"Name","Location","Type","Namespace","Source","Reference Count","Offcut Ref Count"
"slip_timers_and_steering_rate_100ms","000c8ca8","Function","Global","User Defined","2","0"
"fuel_pump_set_output","000c8e14","Function","Global","User Defined","1","0"
"init_fuel_globals","000c8ec4","Function","Global","User Defined","1","0"
"init_fuel_pump_pwm","000c8f6c","Function","Global","User Defined","1","0"
"fuel_pressure_lookup_target","000c8fac","Function","Global","User Defined","1","0"
"fuel_pump_dc_to_pwm_scale","000c9198","Function","Global","User Defined","1","0"
"estimate_required_injector_flow","000c9244","Function","Global","User Defined","1","0"
"fuel_pump","000c92e8","Function","Global","User Defined","2","0"
"fuel_pump_closed_loop_update","000c9728","Function","Global","User Defined","2","0"
"fuel_pump_state_machine_update","000c9d9c","Function","Global","User Defined","1","0"
"fuel_pump_obd_monitors_update","000ca044","Function","Global","User Defined","2","0"
"obd_ii_init_fuel_pump_diagnostics","000ca580","Function","Global","User Defined","2","0"
"obd_ii_init_fuel_pump_relay_monitor","000ca6a0","Function","Global","User Defined","1","0"
"trans_fluid_pump_enable","000ca7cc","Function","Global","User Defined","3","0"
"trans_fluid_pump_disable","000ca7fc","Function","Global","User Defined","3","0"
"trans_cooler_control","000ca82c","Function","Global","User Defined","1","0"
"obd_ii_trans_fluid_diagnostic","000caab8","Function","Global","User Defined","2","0"
"obd_ii_setup_trans_fluid_pump","000cb0dc","Function","Global","User Defined","2","0"
"obd_ii_dtc_process_trans_fluid_temp","000cb208","Function","Global","User Defined","1","0"
"dpm_slip_calculator","000cb334","Function","Global","User Defined","2","0"
"dpm_system_state_manager_200hz","000cba50","Function","Global","User Defined","2","0"
"dpm_mode_button_handler","000cbcbc","Function","Global","User Defined","1","0"
"FUN_000cbea8","000cbea8","Function","Global","Default","1","0"
"FUN_000cbedc","000cbedc","Function","Global","Default","1","0"
"u128_divide_to_u64","000cbf04","Function","Global","User Defined","1","0"
"FUN_000cbff0","000cbff0","Function","Global","Default","0","0"
"FUN_000cc034","000cc034","Function","Global","Default","1","0"
"libc_abs","000cc068","Function","Global","User Defined","90","0"
"libc_memcmp","000cc078","Function","Global","User Defined","1","0"
"libc_memcmp2","000cc0c4","Function","Global","User Defined","1","0"
"intc_setup_safe_write","000cc110","Function","Global","User Defined","3","0"
"ecu_prog_version","000ce958","Data Label","Global","User Defined","2","0"
"flash_blank_check","000d0860","Function","Global","User Defined","2","0"
"processor_info_unknown","000d09a0","Data Label","Global","User Defined","0","0"
"flash_detect_geometry","000d09b0","Function","Global","User Defined","3","0"
"flash_read_block_status","000d0b48","Function","Global","User Defined","16","0"
"flash_verify_program","000d0c28","Function","Global","User Defined","3","0"
"flash_write_block_status","000d0d98","Function","Global","User Defined","24","0"
"knock_window_offset_tdc","000d10e8","Data Label","Global","User Defined","1","0"
"HC08_firmware","000d13f0","Data Label","Global","User Defined","0","0"
"hc08_tps_scaling_factor_X_rpm","000d1422","Data Label","Global","User Defined","0","0"
"hc08_tps_scaling_factor","000d1432","Data Label","Global","User Defined","0","0"
"data_base_unknown","000d38c8","Data Label","Global","User Defined","2","0"
"intc_interrupt_dispatcher","000d6000","Function","Global","User Defined","2","0"
"switchdataD_40000030","40000030","Data Label","switchD_0004618c","Analysis","2","0"
"digital_input_config","40000138","Data Label","Global","User Defined","7","4"
"digital_input_gpio_pins","40000180","Data Label","Global","User Defined","1","2"
"FUN_400001b0","400001b0","Function","Global","Default","2","0"
"FUN_400003a8","400003a8","Function","Global","Default","2","0"
"switchdataD_40000610","40000610","Data Label","switchD_00069fec","Analysis","1","0"
"switchdataD_40000688","40000688","Data Label","switchD_0007e16c","Analysis","1","0"
"switchdataD_40000c10","40000c10","Data Label","switchD_00098d80","Analysis","1","0"
"switchdataD_40000ea0","40000ea0","Data Label","switchD_000ac464","Analysis","1","0"
"switchdataD_40000ec8","40000ec8","Data Label","switchD_000aff94","Analysis","1","0"
"switchdataD_40000f58","40000f58","Data Label","switchD_000b4db8","Analysis","1","0"
"switchdataD_40001048","40001048","Data Label","switchD_000b5dc8","Analysis","1","0"
"switchdataD_40001228","40001228","Data Label","switchD_000b757c","Analysis","1","0"
"vin_assembly_buf","40001418","Data Label","Global","User Defined","3","1"
"ecu_shutdown_timer","40001438","Data Label","Global","User Defined","13","0"
"event_timer_50hz","40001441","Data Label","Global","User Defined","3","0"
"tick_counter_333ms","40001444","Data Label","Global","User Defined","3","0"
"event_timer_1000hz","40001447","Data Label","Global","User Defined","3","0"
"event_timer_200hz","40001448","Data Label","Global","User Defined","3","0"
"etpu_stats_warmup_counter","40001449","Data Label","Global","User Defined","4","0"
"o2_sensor_ready_per_cyl","40001450","Data Label","Global","User Defined","25","5"
"tmap_lookup_raw","40001456","Data Label","Global","User Defined","3","0"
"tmap_expected_K","40001458","Data Label","Global","User Defined","2","0"
"manifold_temp_correction_factor_1/20000","4000145a","Data Label","Global","User Defined","2","0"
"ambient_temp_correction_factor_1/20000","4000145c","Data Label","Global","User Defined","2","0"
"air_density_manifold_ratio_1/20000","4000145e","Data Label","Global","User Defined","8","0"
"air_density_ambient_ratio_1/20000","40001460","Data Label","Global","User Defined","9","0"
"engine_running_confirm_timer","40001462","Data Label","Global","User Defined","5","0"
"knock_sensor1_voltage","40001478","Data Label","Global","User Defined","3","0"
"knock_sensor2_voltage","4000147a","Data Label","Global","User Defined","3","0"
"brake_or_clutch_inactive_timer","4000147c","Data Label","Global","User Defined","7","0"
"fuel_level_stable_counter","4000147d","Data Label","Global","User Defined","7","0"
"brake_clutch_debounce_timer???","4000147e","Data Label","Global","User Defined","6","0"
"ign_rpm_and_coolant_comp","40001480","Data Label","Global","User Defined","7","0"
"ign_temp_engine_air_comp","40001482","Data Label","Global","User Defined","5","0"
"ign_comp_rpm","40001484","Data Label","Global","User Defined","2","0"
"ign_adv_adj_coolant_factor","40001486","Data Label","Global","User Defined","2","0"
"ign_comp_manifold_temp_raw","40001488","Data Label","Global","User Defined","2","0"
"ign_comp_manifold_temp_load_multiplier","4000148a","Data Label","Global","User Defined","2","0"
"ign_adv_limit","4000148c","Data Label","Global","User Defined","4","0"
"ign_retard_recovery_step","4000148e","Data Label","Global","User Defined","3","0"
"inj_enrichment_factor_load_n_coolant","40001490","Data Label","Global","User Defined","4","0"
"cranking_enrichment_coolant","40001491","Data Label","Global","User Defined","4","0"
"inj_comp_air_temp_raw3","40001492","Data Label","Global","User Defined","5","0"
"inj_pulse_time_b1","40001494","Data Label","Global","User Defined","3","0"
"inj_pulse_time_b2","40001496","Data Label","Global","User Defined","3","0"
"inj_comp_air_temp_raw2","40001498","Data Label","Global","User Defined","4","0"
"load_limit_from_inj","400014a0","Data Label","Global","User Defined","4","0"
"fuel_usage_reset_request_timer","400014a8","Data Label","Global","User Defined","5","0"
"trans_cooler_timer","400014a9","Data Label","Global","User Defined","3","0"
"cac_pump_dutcycle_debug_override","400014ae","Data Label","Global","User Defined","2","0"
"cluster_test_timer","400014b0","Data Label","Global","User Defined","3","0"
"exhaust_flap_dc","400014b2","Data Label","Global","User Defined","9","0"
"flexcan_a_tx_102_timer","400014b4","Data Label","Global","User Defined","3","0"
"inj_tip_apply_adj","400014b8","Data Label","Global","User Defined","2","0"
"obd_ii_MIL_flags_unknown","400014c8","Data Label","Global","User Defined","28","0"
"obd_ii_stft_bank1","400014ca","Data Label","Global","User Defined","4","0"
"obd_ii_stft_bank2","400014cb","Data Label","Global","User Defined","4","0"
"obd_ii_ltft_bank1","400014cc","Data Label","Global","User Defined","3","0"
"obd_ii_ltft_bank2","400014cd","Data Label","Global","User Defined","3","0"
"closedloop_o2_timer_unknown","400014f8","Data Label","Global","User Defined","8","0"
"knock_buffer_size","40001508","Data Label","Global","User Defined","3","0"
"knock_sensitivity","40001509","Data Label","Global","User Defined","2","0"
"knock_peak_threshold","4000150a","Data Label","Global","User Defined","3","0"
"knock_ign_retard_delay_timer","4000150b","Data Label","Global","User Defined","4","0"
"knock_ign_retard_timer_unknown2","4000150c","Data Label","Global","User Defined","4","0"
"accel_pedal_mode","40001520","Data Label","Global","User Defined","14","0"
"accel_pedal_zero_trim_timer","4000152a","Data Label","Global","User Defined","3","0"
"clutch_sensor_confidence_min","4000154e","Data Label","Global","User Defined","3","0"
"tps_warmup_limit_timer","40001568","Data Label","Global","User Defined","4","0"
"throttle_actuator_activity","40001569","Data Label","Global","User Defined","4","0"
"lfb_tps_max","4000156a","Data Label","Global","User Defined","6","0"
"tps_target_from_torque_limit","4000156c","Data Label","Global","User Defined","10","0"
"knock_sampling_active","40001578","Data Label","Global","User Defined","4","0"
"knock_agc_reference_level???","4000157a","Data Label","Global","User Defined","5","0"
"air_temp_intake_unknown","40001590","Data Label","Global","User Defined","22","0"
"ambiant_air_temp_unscaled","40001591","Data Label","Global","User Defined","2","0"
"torque_request1","40001592","Data Label","Global","User Defined","5","0"
"torque_request2","40001594","Data Label","Global","User Defined","6","0"
"torque_request3","40001596","Data Label","Global","User Defined","5","0"
"torque_limit_tps_current","400015b8","Data Label","Global","User Defined","6","0"
"torque_external_request_tps_based","400015bc","Data Label","Global","User Defined","7","0"
"torque_limit_external_tc_fast","400015be","Data Label","Global","User Defined","7","0"
"torque_limit_external_esp_fast","400015c0","Data Label","Global","User Defined","8","0"
"torque_limit_external_tc_slow","400015c2","Data Label","Global","User Defined","8","0"
"torque_target_tps_compensated","400015cc","Data Label","Global","User Defined","1","0"
"tps_feedforward_from_load_limit","400015d0","Data Label","Global","User Defined","8","0"
"torque_reduction_factor_ign","400015d4","Data Label","Global","User Defined","6","0"
"torque_fact_base_speed_and_load","400015d6","Data Label","Global","User Defined","5","0"
"torque_fact_base_ign_intervention","400015d8","Data Label","Global","User Defined","3","0"
"torque_to_tps_cal","400015dc","Data Label","Global","User Defined","2","0"
"_torque_to_tps_lea","400015de","Data Label","Global","User Defined","2","0"
"torque_cruise_request","400015e0","Data Label","Global","User Defined","13","0"
"torque_timer_primary_unknown","400015f6","Data Label","Global","User Defined","3","0"
"ac_10hz_timer","400015f8","Data Label","Global","User Defined","3","0"
"coding_validated","40001600","Data Label","Global","User Defined","2","0"
"speed_limit_target_ramped","4000160c","Data Label","Global","User Defined","20","0"
"revlimit_car_speed_limit","4000160e","Data Label","Global","User Defined","12","0"
"sas_timer_unknown","4000161a","Data Label","Global","User Defined","7","0"
"p0316_eval_tc_request_state","4000161c","Data Label","Global","User Defined","16","0"
"dpm_control_flags","40001638","Data Label","Global","User Defined","71","0"
"dpm_mode_index","4000163a","Data Label","Global","User Defined","14","0"
"dpm_target_torque_reduced","4000163c","Data Label","Global","User Defined","6","0"
"dpm_target_torque_upper_limit","4000163e","Data Label","Global","User Defined","6","0"
"dpm_torque_when_tc_activated","40001640","Data Label","Global","User Defined","6","0"
"flash_erase_pending_flags","40001670","Data Label","Global","User Defined","10","0"
"crank_cycle_position","40001674","Data Label","Global","User Defined","1","0"
"ecu_unlocked","40001678","Data Label","Global","User Defined","7","0"
"free_ram_overrun_flag","40001680","Data Label","Global","User Defined","2","0"
"free_ram_count","40001684","Data Label","Global","User Defined","2","0"
"free_ram_scan_ptr","40001688","Data Label","Global","User Defined","10","0"
"inj_bank_balance_trim_unused","4000168d","Data Label","Global","User Defined","3","0"
"vvt_exhaust_fallback_angle_zero","4000168e","Data Label","Global","User Defined","4","0"
"afr_target_trim_0p02_steps","4000168f","Data Label","Global","User Defined","3","0"
"vvt_intake_fallback_angle_zero","40001690","Data Label","Global","User Defined","4","0"
"fuel_pump_duty_trim","40001691","Data Label","Global","User Defined","3","0"
"inj_angle_unknown_always_zero","40001692","Data Label","Global","User Defined","4","0"
"ign_advance_test_trim","40001693","Data Label","Global","User Defined","8","0"
"inj_efficiency_test_trim","40001694","Data Label","Global","User Defined","3","0"
"timer_main","40001698","Data Label","Global","User Defined","2","0"
"tps_transient_magnitude_decay","400016a0","Data Label","Global","User Defined","15","0"
"ecu_run_timer","400016a2","Data Label","Global","User Defined","10","0"
"dfco_pedal_ramp_target2","400016a4","Data Label","Global","User Defined","10","0"
"fuel_cut_inhibit_timer","400016aa","Data Label","Global","User Defined","8","0"
"fan_engine_bay_enable_delay","400016ac","Data Label","Global","User Defined","7","0"
"tps_delta_rate","400016ae","Data Label","Global","User Defined","31","0"
"tps_rate_current","400016b0","Data Label","Global","User Defined","7","0"
"fan_engine_bay_run_timer","400016b2","Data Label","Global","User Defined","7","0"
"maf_accumulated_since_start_raw","400016b4","Data Label","Global","User Defined","34","0"
"maf_accum_since_start_scaled","400016b6","Data Label","Global","User Defined","3","0"
"fuel_level","400016b8","Data Label","Global","User Defined","29","0"
"load_learning_stabilization_timer","400016ba","Data Label","Global","User Defined","7","0"
"obd_ii_accumulated_mass_air","400016c0","Data Label","Global","User Defined","12","0"
"maf_accum_integral","400016c4","Data Label","Global","User Defined","5","0"
"cooling_timer_recirc_pump","400016d0","Data Label","Global","User Defined","9","0"
"injtip_overrun_hysteresis_timer","400016d4","Data Label","Global","User Defined","9","0"
"current_gear_time","400016da","Data Label","Global","User Defined","11","0"
"engine_speed_delta100ms","400016dc","Data Label","Global","User Defined","2","0"
"injtip_decay_cycle_counter","400016e8","Data Label","Global","User Defined","10","0"
"injtip_transient_throttle_response_time","400016ea","Data Label","Global","User Defined","4","0"
"load_learning_holdoff_timer","400016ec","Data Label","Global","User Defined","6","0"
"ips_cruise_status_flags","400016ef","Data Label","Global","User Defined","14","0"
"inj_fuel_fillm_xtau_coeff_combined","400016f4","Data Label","Global","User Defined","6","0"
"fuel_film_X_factor","400016f5","Data Label","Global","User Defined","2","0"
"load_filter_alpha_xtau","400016f6","Data Label","Global","User Defined","2","0"
"flexcan_timeslot_timer","400016f7","Data Label","Global","User Defined","4","9"
"load_accumulated_output","40001702","Data Label","Global","User Defined","1","0"
"load_filtered_from_maf","40001704","Data Label","Global","User Defined","2","0"
"load_computed_low_pass_filtered","40001708","Data Label","Global","User Defined","2","0"
"etpu_elapsed_min_ticks","40001710","Data Label","Global","User Defined","5","0"
"etpu_elapsed_max_captured_ticks","40001714","Data Label","Global","User Defined","4","0"
"dspi_c_interval_timer","40001718","Data Label","Global","User Defined","6","0"
"runtime_since_start","4000171c","Data Label","Global","User Defined","78","0"
"obd_ii_vvt_inlet_angle_bank2","40001722","Data Label","Global","User Defined","9","0"
